Element1_Phase,Element2_Phase,Element3_Phase,Element4_Phase,Element5_Phase,Element6_Phase,Element7_Phase,Element8_Phase,Element9_Phase,Element10_Phase,Element11_Phase,Element12_Phase,Element13_Phase,Element14_Phase,Element15_Phase,Element16_Phase,Element17_Phase,Element18_Phase,Element19_Phase,Element20_Phase,Element21_Phase,Element22_Phase,Element23_Phase,Element24_Phase,Element25_Phase,Element26_Phase,Element27_Phase,Element28_Phase,Element29_Phase,Element30_Phase,Element31_Phase,Element32_Phase,Element33_Phase,Element34_Phase,Element35_Phase,Element36_Phase,Element37_Phase,Element38_Phase,Element39_Phase,Element40_Phase,Element41_Phase,Element42_Phase,Element43_Phase,Element44_Phase,Element45_Phase,Element46_Phase,Element47_Phase,Element48_Phase,Element49_Phase,Element50_Phase,Element51_Phase,Element52_Phase,Element53_Phase,Element54_Phase,Element55_Phase,Element56_Phase,Element57_Phase,Element58_Phase,Element59_Phase,Element60_Phase,Element61_Phase,Element62_Phase,Element63_Phase,Element64_Phase,UE1_SINR,UE1_Datarate,Average_SINR,Average_Datarate
3.1415925,3.1415925,3.1415925,3.1415925,1.5707964,1.5707964,1.5707964,1.5707964,3.1415925,3.1415925,3.1415925,3.1415925,1.5707964,1.5707964,1.5707964,1.5707964,3.1415925,3.1415925,3.1415925,3.1415925,1.5707964,1.5707964,1.5707964,1.5707964,3.1415925,3.1415925,3.1415925,3.1415925,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,48.11155,15.982332,48.11155,15.982332
3.1415925,3.1415925,3.1415925,3.1415925,1.5707964,1.5707964,1.5707964,1.5707964,3.1415925,3.1415925,3.1415925,3.1415925,1.5707964,1.5707964,1.5707964,1.5707964,3.1415925,3.1415925,3.1415925,3.1415925,1.5707964,1.5707964,1.5707964,1.5707964,3.1415925,3.1415925,3.1415925,3.1415925,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,3.1415925,3.1415925,3.1415925,3.1415925,1.5707964,1.5707964,1.5707964,1.5707964,3.1415925,3.1415925,3.1415925,3.1415925,1.5707964,1.5707964,1.5707964,1.5707964,3.1415925,3.1415925,3.1415925,3.1415925,1.5707964,1.5707964,1.5707964,1.5707964,3.1415925,3.1415925,3.1415925,3.1415925,47.89354,15.909911,47.89354,15.909911
3.1415925,3.1415925,3.1415925,3.1415925,1.5707964,1.5707964,1.5707964,1.5707964,3.1415925,3.1415925,3.1415925,3.1415925,1.5707964,1.5707964,1.5707964,1.5707964,3.1415925,3.1415925,3.1415925,3.1415925,1.5707964,1.5707964,1.5707964,1.5707964,3.1415925,3.1415925,3.1415925,3.1415925,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,4.712389,4.712389,4.712389,4.712389,1.5707964,1.5707964,1.5707964,1.5707964,4.712389,4.712389,4.712389,4.712389,1.5707964,1.5707964,1.5707964,1.5707964,4.712389,4.712389,4.712389,4.712389,1.5707964,1.5707964,1.5707964,1.5707964,4.712389,4.712389,4.712389,4.712389,42.78526,14.21303,42.78526,14.21303
3.1415925,3.1415925,3.1415925,3.1415925,1.5707964,1.5707964,1.5707964,1.5707964,3.1415925,3.1415925,3.1415925,3.1415925,1.5707964,1.5707964,1.5707964,1.5707964,3.1415925,3.1415925,3.1415925,3.1415925,1.5707964,1.5707964,1.5707964,1.5707964,3.1415925,3.1415925,3.1415925,3.1415925,1.5707964,1.5707964,1.5707964,1.5707964,3.1415925,3.1415925,3.1415925,3.1415925,0.0,0.0,0.0,0.0,3.1415925,3.1415925,3.1415925,3.1415925,0.0,0.0,0.0,0.0,3.1415925,3.1415925,3.1415925,3.1415925,0.0,0.0,0.0,0.0,3.1415925,3.1415925,3.1415925,3.1415925,0.0,0.0,0.0,0.0,41.884422,13.913796,41.884422,13.913796
3.1415925,3.1415925,3.1415925,3.1415925,1.5707964,1.5707964,1.5707964,1.5707964,3.1415925,3.1415925,3.1415925,3.1415925,1.5707964,1.5707964,1.5707964,1.5707964,3.1415925,3.1415925,3.1415925,3.1415925,1.5707964,1.5707964,1.5707964,1.5707964,3.1415925,3.1415925,3.1415925,3.1415925,1.5707964,1.5707964,1.5707964,1.5707964,3.1415925,3.1415925,3.1415925,3.1415925,1.5707964,1.5707964,1.5707964,1.5707964,3.1415925,3.1415925,3.1415925,3.1415925,1.5707964,1.5707964,1.5707964,1.5707964,3.1415925,3.1415925,3.1415925,3.1415925,1.5707964,1.5707964,1.5707964,1.5707964,3.1415925,3.1415925,3.1415925,3.1415925,1.5707964,1.5707964,1.5707964,1.5707964,47.500782,15.779444,47.500782,15.779444
3.1415925,3.1415925,3.1415925,3.1415925,1.5707964,1.5707964,1.5707964,1.5707964,3.1415925,3.1415925,3.1415925,3.1415925,1.5707964,1.5707964,1.5707964,1.5707964,3.1415925,3.1415925,3.1415925,3.1415925,1.5707964,1.5707964,1.5707964,1.5707964,3.1415925,3.1415925,3.1415925,3.1415925,1.5707964,1.5707964,1.5707964,1.5707964,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,49.215473,16.349043,49.215473,16.349043
3.1415925,3.1415925,3.1415925,3.1415925,1.5707964,1.5707964,1.5707964,1.5707964,3.1415925,3.1415925,3.1415925,3.1415925,1.5707964,1.5707964,1.5707964,1.5707964,3.1415925,3.1415925,3.1415925,3.1415925,1.5707964,1.5707964,1.5707964,1.5707964,3.1415925,3.1415925,3.1415925,3.1415925,1.5707964,1.5707964,1.5707964,1.5707964,3.1415925,3.1415925,3.1415925,3.1415925,4.712389,4.712389,4.712389,4.712389,3.1415925,3.1415925,3.1415925,3.1415925,4.712389,4.712389,4.712389,4.712389,3.1415925,3.1415925,3.1415925,3.1415925,4.712389,4.712389,4.712389,4.712389,3.1415925,3.1415925,3.1415925,3.1415925,4.712389,4.712389,4.712389,4.712389,46.30039,15.380688,46.30039,15.380688
3.1415925,3.1415925,3.1415925,3.1415925,1.5707964,1.5707964,1.5707964,1.5707964,3.1415925,3.1415925,3.1415925,3.1415925,1.5707964,1.5707964,1.5707964,1.5707964,3.1415925,3.1415925,3.1415925,3.1415925,1.5707964,1.5707964,1.5707964,1.5707964,3.1415925,3.1415925,3.1415925,3.1415925,1.5707964,1.5707964,1.5707964,1.5707964,4.712389,4.712389,4.712389,4.712389,0.0,0.0,0.0,0.0,4.712389,4.712389,4.712389,4.712389,0.0,0.0,0.0,0.0,4.712389,4.712389,4.712389,4.712389,0.0,0.0,0.0,0.0,4.712389,4.712389,4.712389,4.712389,0.0,0.0,0.0,0.0,37.39758,12.42347,37.39758,12.42347
3.1415925,3.1415925,3.1415925,3.1415925,1.5707964,1.5707964,1.5707964,1.5707964,3.1415925,3.1415925,3.1415925,3.1415925,1.5707964,1.5707964,1.5707964,1.5707964,3.1415925,3.1415925,3.1415925,3.1415925,1.5707964,1.5707964,1.5707964,1.5707964,3.1415925,3.1415925,3.1415925,3.1415925,1.5707964,1.5707964,1.5707964,1.5707964,4.712389,4.712389,4.712389,4.712389,1.5707964,1.5707964,1.5707964,1.5707964,4.712389,4.712389,4.712389,4.712389,1.5707964,1.5707964,1.5707964,1.5707964,4.712389,4.712389,4.712389,4.712389,1.5707964,1.5707964,1.5707964,1.5707964,4.712389,4.712389,4.712389,4.712389,1.5707964,1.5707964,1.5707964,1.5707964,42.015423,13.957312,42.015423,13.957312
3.1415925,3.1415925,3.1415925,3.1415925,1.5707964,1.5707964,1.5707964,1.5707964,3.1415925,3.1415925,3.1415925,3.1415925,1.5707964,1.5707964,1.5707964,1.5707964,3.1415925,3.1415925,3.1415925,3.1415925,1.5707964,1.5707964,1.5707964,1.5707964,3.1415925,3.1415925,3.1415925,3.1415925,1.5707964,1.5707964,1.5707964,1.5707964,4.712389,4.712389,4.712389,4.712389,3.1415925,3.1415925,3.1415925,3.1415925,4.712389,4.712389,4.712389,4.712389,3.1415925,3.1415925,3.1415925,3.1415925,4.712389,4.712389,4.712389,4.712389,3.1415925,3.1415925,3.1415925,3.1415925,4.712389,4.712389,4.712389,4.712389,3.1415925,3.1415925,3.1415925,3.1415925,46.166656,15.3362665,46.166656,15.3362665
3.1415925,3.1415925,3.1415925,3.1415925,1.5707964,1.5707964,1.5707964,1.5707964,3.1415925,3.1415925,3.1415925,3.1415925,1.5707964,1.5707964,1.5707964,1.5707964,3.1415925,3.1415925,3.1415925,3.1415925,1.5707964,1.5707964,1.5707964,1.5707964,3.1415925,3.1415925,3.1415925,3.1415925,1.5707964,1.5707964,1.5707964,1.5707964,4.712389,4.712389,4.712389,4.712389,4.712389,4.712389,4.712389,4.712389,4.712389,4.712389,4.712389,4.712389,4.712389,4.712389,4.712389,4.712389,4.712389,4.712389,4.712389,4.712389,4.712389,4.712389,4.712389,4.712389,4.712389,4.712389,4.712389,4.712389,4.712389,4.712389,4.712389,4.712389,44.907337,14.917939,44.907337,14.917939
3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.72367,12.531776,37.72367,12.531776
3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,0.0,0.0,0.0,0.0,1.5707964,1.5707964,1.5707964,1.5707964,0.0,0.0,0.0,0.0,1.5707964,1.5707964,1.5707964,1.5707964,0.0,0.0,0.0,0.0,1.5707964,1.5707964,1.5707964,1.5707964,0.0,0.0,0.0,0.0,1.5707964,1.5707964,1.5707964,1.5707964,43.774666,14.541689,43.774666,14.541689
3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,0.0,0.0,0.0,0.0,3.1415925,3.1415925,3.1415925,3.1415925,0.0,0.0,0.0,0.0,3.1415925,3.1415925,3.1415925,3.1415925,0.0,0.0,0.0,0.0,3.1415925,3.1415925,3.1415925,3.1415925,0.0,0.0,0.0,0.0,3.1415925,3.1415925,3.1415925,3.1415925,46.969734,15.603036,46.969734,15.603036
3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,0.0,0.0,0.0,0.0,4.712389,4.712389,4.712389,4.712389,0.0,0.0,0.0,0.0,4.712389,4.712389,4.712389,4.712389,0.0,0.0,0.0,0.0,4.712389,4.712389,4.712389,4.712389,0.0,0.0,0.0,0.0,4.712389,4.712389,4.712389,4.712389,45.030067,14.95871,45.030067,14.95871
3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,1.5707964,1.5707964,1.5707964,1.5707964,0.0,0.0,0.0,0.0,1.5707964,1.5707964,1.5707964,1.5707964,0.0,0.0,0.0,0.0,1.5707964,1.5707964,1.5707964,1.5707964,0.0,0.0,0.0,0.0,1.5707964,1.5707964,1.5707964,1.5707964,0.0,0.0,0.0,0.0,43.593674,14.481568,43.593674,14.481568
3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,48.52493,16.119652,48.52493,16.119652
3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,1.5707964,1.5707964,1.5707964,1.5707964,3.1415925,3.1415925,3.1415925,3.1415925,1.5707964,1.5707964,1.5707964,1.5707964,3.1415925,3.1415925,3.1415925,3.1415925,1.5707964,1.5707964,1.5707964,1.5707964,3.1415925,3.1415925,3.1415925,3.1415925,1.5707964,1.5707964,1.5707964,1.5707964,3.1415925,3.1415925,3.1415925,3.1415925,49.95153,16.593554,49.95153,16.593554
3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,1.5707964,1.5707964,1.5707964,1.5707964,4.712389,4.712389,4.712389,4.712389,1.5707964,1.5707964,1.5707964,1.5707964,4.712389,4.712389,4.712389,4.712389,1.5707964,1.5707964,1.5707964,1.5707964,4.712389,4.712389,4.712389,4.712389,1.5707964,1.5707964,1.5707964,1.5707964,4.712389,4.712389,4.712389,4.712389,47.03836,15.625833,47.03836,15.625833
3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,0.0,0.0,0.0,0.0,3.1415925,3.1415925,3.1415925,3.1415925,0.0,0.0,0.0,0.0,3.1415925,3.1415925,3.1415925,3.1415925,0.0,0.0,0.0,0.0,3.1415925,3.1415925,3.1415925,3.1415925,0.0,0.0,0.0,0.0,46.45359,15.431581,46.45359,15.431581
3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,1.5707964,1.5707964,1.5707964,1.5707964,3.1415925,3.1415925,3.1415925,3.1415925,1.5707964,1.5707964,1.5707964,1.5707964,3.1415925,3.1415925,3.1415925,3.1415925,1.5707964,1.5707964,1.5707964,1.5707964,3.1415925,3.1415925,3.1415925,3.1415925,1.5707964,1.5707964,1.5707964,1.5707964,49.578663,16.46969,49.578663,16.46969
3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,51.72722,17.18342,51.72722,17.18342
3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,4.712389,4.712389,4.712389,4.712389,3.1415925,3.1415925,3.1415925,3.1415925,4.712389,4.712389,4.712389,4.712389,3.1415925,3.1415925,3.1415925,3.1415925,4.712389,4.712389,4.712389,4.712389,3.1415925,3.1415925,3.1415925,3.1415925,4.712389,4.712389,4.712389,4.712389,50.097916,16.64218,50.097916,16.64218
3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,4.712389,4.712389,4.712389,4.712389,0.0,0.0,0.0,0.0,4.712389,4.712389,4.712389,4.712389,0.0,0.0,0.0,0.0,4.712389,4.712389,4.712389,4.712389,0.0,0.0,0.0,0.0,4.712389,4.712389,4.712389,4.712389,0.0,0.0,0.0,0.0,44.351887,14.733431,44.351887,14.733431
3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,4.712389,4.712389,4.712389,4.712389,1.5707964,1.5707964,1.5707964,1.5707964,4.712389,4.712389,4.712389,4.712389,1.5707964,1.5707964,1.5707964,1.5707964,4.712389,4.712389,4.712389,4.712389,1.5707964,1.5707964,1.5707964,1.5707964,4.712389,4.712389,4.712389,4.712389,1.5707964,1.5707964,1.5707964,1.5707964,46.374985,15.405468,46.374985,15.405468
3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,4.712389,4.712389,4.712389,4.712389,3.1415925,3.1415925,3.1415925,3.1415925,4.712389,4.712389,4.712389,4.712389,3.1415925,3.1415925,3.1415925,3.1415925,4.712389,4.712389,4.712389,4.712389,3.1415925,3.1415925,3.1415925,3.1415925,4.712389,4.712389,4.712389,4.712389,3.1415925,3.1415925,3.1415925,3.1415925,49.987877,16.605627,49.987877,16.605627
3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,3.1415925,4.712389,4.712389,4.712389,4.712389,4.712389,4.712389,4.712389,4.712389,4.712389,4.712389,4.712389,4.712389,4.712389,4.712389,4.712389,4.712389,4.712389,4.712389,4.712389,4.712389,4.712389,4.712389,4.712389,4.712389,4.712389,4.712389,4.712389,4.712389,4.712389,4.712389,4.712389,4.712389,49.219948,16.350529,49.219948,16.350529
3.1415925,3.1415925,3.1415925,3.1415925,4.712389,4.712389,4.712389,4.712389,3.1415925,3.1415925,3.1415925,3.1415925,4.712389,4.712389,4.712389,4.712389,3.1415925,3.1415925,3.1415925,3.1415925,4.712389,4.712389,4.712389,4.712389,3.1415925,3.1415925,3.1415925,3.1415925,4.712389,4.712389,4.712389,4.712389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.973946,14.275708,42.973946,14.275708
3.1415925,3.1415925,3.1415925,3.1415925,4.712389,4.712389,4.712389,4.712389,3.1415925,3.1415925,3.1415925,3.1415925,4.712389,4.712389,4.712389,4.712389,3.1415925,3.1415925,3.1415925,3.1415925,4.712389,4.712389,4.712389,4.712389,3.1415925,3.1415925,3.1415925,3.1415925,4.712389,4.712389,4.712389,4.712389,0.0,0.0,0.0,0.0,1.5707964,1.5707964,1.5707964,1.5707964,0.0,0.0,0.0,0.0,1.5707964,1.5707964,1.5707964,1.5707964,0.0,0.0,0.0,0.0,1.5707964,1.5707964,1.5707964,1.5707964,0.0,0.0,0.0,0.0,1.5707964,1.5707964,1.5707964,1.5707964,38.39092,12.753395,38.39092,12.753395
3.1415925,3.1415925,3.1415925,3.1415925,4.712389,4.712389,4.712389,4.712389,3.1415925,3.1415925,3.1415925,3.1415925,4.712389,4.712389,4.712389,4.712389,3.1415925,3.1415925,3.1415925,3.1415925,4.712389,4.712389,4.712389,4.712389,3.1415925,3.1415925,3.1415925,3.1415925,4.712389,4.712389,4.712389,4.712389,0.0,0.0,0.0,0.0,3.1415925,3.1415925,3.1415925,3.1415925,0.0,0.0,0.0,0.0,3.1415925,3.1415925,3.1415925,3.1415925,0.0,0.0,0.0,0.0,3.1415925,3.1415925,3.1415925,3.1415925,0.0,0.0,0.0,0.0,3.1415925,3.1415925,3.1415925,3.1415925,45.86303,15.235405,45.86303,15.235405
3.1415925,3.1415925,3.1415925,3.1415925,4.712389,4.712389,4.712389,4.712389,3.1415925,3.1415925,3.1415925,3.1415925,4.712389,4.712389,4.712389,4.712389,3.1415925,3.1415925,3.1415925,3.1415925,4.712389,4.712389,4.712389,4.712389,3.1415925,3.1415925,3.1415925,3.1415925,4.712389,4.712389,4.712389,4.712389,0.0,0.0,0.0,0.0,4.712389,4.712389,4.712389,4.712389,0.0,0.0,0.0,0.0,4.712389,4.712389,4.712389,4.712389,0.0,0.0,0.0,0.0,4.712389,4.712389,4.712389,4.712389,0.0,0.0,0.0,0.0,4.712389,4.712389,4.712389,4.712389,47.11842,15.652429,47.11842,15.652429
3.1415925,3.1415925,3.1415925,3.1415925,4.712389,4.712389,4.712389,4.712389,3.1415925,3.1415925,3.1415925,3.1415925,4.712389,4.712389,4.712389,4.712389,3.1415925,3.1415925,3.1415925,3.1415925,4.712389,4.712389,4.712389,4.712389,3.1415925,3.1415925,3.1415925,3.1415925,4.712389,4.712389,4.712389,4.712389,1.5707964,1.5707964,1.5707964,1.5707964,0.0,0.0,0.0,0.0,1.5707964,1.5707964,1.5707964,1.5707964,0.0,0.0,0.0,0.0,1.5707964,1.5707964,1.5707964,1.5707964,0.0,0.0,0.0,0.0,1.5707964,1.5707964,1.5707964,1.5707964,0.0,0.0,0.0,0.0,39.416546,13.094057,39.416546,13.094057
3.1415925,3.1415925,3.1415925,3.1415925,4.712389,4.712389,4.712389,4.712389,3.1415925,3.1415925,3.1415925,3.1415925,4.712389,4.712389,4.712389,4.712389,3.1415925,3.1415925,3.1415925,3.1415925,4.712389,4.712389,4.712389,4.712389,3.1415925,3.1415925,3.1415925,3.1415925,4.712389,4.712389,4.712389,4.712389,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,1.5707964,44.185005,14.677996,44.185005,14.677996
3.1415925,3.1415925,3.1415925,3.1415925,4.712389,4.712389,4.712389,4.712389,3.1415925,3.1415925,3.1415925,3.1415925,4.712389,4.712389,4.712389,4.712389,3.1415925,3.1415925,3.1415925,3.1415925,4.712389,4.712389,4.712389,4.712389,3.1415925,3.1415925,3.1415925,3.1415925,4.712389,4.712389,4.712389,4.712389,1.5707964,1.5707964,1.5707964,1.5707964,3.1415925,3.1415925,3.1415925,3.1415925,1.5707964,1.5707964,1.5707964,1.5707964,3.1415925,3.1415925,3.1415925,3.1415925,1.5707964,1.5707964,1.5707964,1.5707964,3.1415925,3.1415925,3.1415925,3.1415925,1.5707964,1.5707964,1.5707964,1.5707964,3.1415925,3.1415925,3.1415925,3.1415925,47.75604,15.864236,47.75604,15.864236
3.1415925,3.1415925,3.1415925,3.1415925,4.712389,4.712389,4.712389,4.712389,3.1415925,3.1415925,3.1415925,3.1415925,4.712389,4.712389,4.712389,4.712389,3.1415925,3.1415925,3.1415925,3.1415925,4.712389,4.712389,4.712389,4.712389,3.1415925,3.1415925,3.1415925,3.1415925,4.712389,4.712389,4.712389,4.712389,1.5707964,1.5707964,1.5707964,1.5707964,4.712389,4.712389,4.712389,4.712389,1.5707964,1.5707964,1.5707964,1.5707964,4.712389,4.712389,4.712389,4.712389,1.5707964,1.5707964,1.5707964,1.5707964,4.712389,4.712389,4.712389,4.712389,1.5707964,1.5707964,1.5707964,1.5707964,4.712389,4.712389,4.712389,4.712389,46.25106,15.364303,46.25106,15.364303
